Name,When to Meet,Where to Meet,Event name,Topic,Event type,Date,Time Start,Time Finish
Lisa Hochgatterer,"FRI 11.09, 16:00 – 16:30","Ars Electronica Center, Level 0, Deep Space 8K",Lost Legends,Lost Legends,EXPERIENCE,11.09,16:00,16:30
Lisa Hochgatterer,"SUN 13.09, 15:00 – 15:30","Ars Electronica Center, Level 0, Deep Space 8K",Lost Legends,Lost Legends,EXPERIENCE,13.09,15:00,15:30
Lisa Maier,,,,,,,,
Lisa Praeg,"WED 09.09, 18:30 – 20:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,09.09,18:30,20:00
Lisa Praeg,"THU 10.09, 15:00 – 18:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,10.09,15:00,18:00
Lisa Praeg,"FRI 11.09, 15:00 – 17:30",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,11.09,15:00,17:30
Lisa Praeg,"SAT 12.09, 15:00 – 17:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,12.09,15:00,17:00
Lisa Praeg,"SUN 13.09, 12:00 – 13:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,13.09,12:00,13:00
Lisa Praeg,"SUN 13.09, 14:00 – 17:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,13.09,14:00,17:00
Lisa Puchner,,,,,,,,
Lisha Zhang,,,,,,,,
Lorena Solís Bravo,,,,,,,,
Lorenz Willer,"WED 09.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,09.09,16:00,17:20
Lorenz Willer,"THU 10.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,10.09,16:00,17:20
Lorenz Willer,"FRI 11.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,11.09,16:00,17:20
Lorenz Willer,"SAT 12.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,12.09,16:00,17:20
Lorenz Willer,"SUN 13.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,13.09,16:00,17:20
Lotte Sandhacker,"SUN 13.09, 16:00 – 17:00",C. Bechstein Centrum Linz,Milan Conic & Lotte Sandhacker,Milan Conic & Lotte Sandhacker,CONCERT,13.09,16:00,17:00
Lou Seidl,,,,,,,,
Louis Braddock Clarke,,,,,,,,
Luc Bernard,"SAT 12.09, 13:00 – 15:30","Ursulinenhof Linz, Ursulinensaal",Patterns of Dehumanization,Patterns of Dehumanization,CONFERENCE,12.09,13:00,15:30
Luca Somm,,,,,,,,
Lucas Evers,"WED 09.09, 16:00 – 17:00","Ursulinenhof Linz, Ursulinensaal",Designing the Digital Public: Building Spaces for Democratic Negotiation,Designing the Digital Public: Building Spaces for Democratic Negotiation,PANEL DISCUSSION,09.09,16:00,17:00
Lucas Zampieri,,,,,,,,
Lucia Claus,,,,,,,,
Lucía García Arranz,,,,,,,,
Ludovica Arci,"SAT 12.09, 11:15 – 12:15","Ars Electronica Center, Level -3, Open Futurelab",Beyond Reconstruction: Digital Heritage and Cultural Resilience,Beyond Reconstruction: Digital Heritage and Cultural Resilience,PANEL DISCUSSION,12.09,11:15,12:15
Luis Santiago Sánchez Fernández,,,,,,,,
Luisa Heilbron,"THU 10.09, 19:00 – 19:30","Ars Electronica Center, Level 0, Deep Space 8K",[not] breaking the cycle,[not] breaking the cycle,PERFORMANCE,10.09,19:00,19:30
Luisa Paraguai,,,,,,,,
Lukas Lesina Debiasi,,,,,,,,
Lukas Strasser,"WED 09.09, 13:00 – 18:00","JKU MED Campus, Plaza",Live Cinema Lab,Live Cinema Lab,OPEN LAB,09.09,13:00,18:00
Lukas Strasser,"THU 10.09, 13:00 – 18:00","JKU MED Campus, Plaza",Live Cinema Lab,Live Cinema Lab,OPEN LAB,10.09,13:00,18:00
Lukas Strasser,"FRI 11.09, 13:00 – 18:00","JKU MED Campus, Plaza",Live Cinema Lab,Live Cinema Lab,OPEN LAB,11.09,13:00,18:00
Lukas Strasser,"SAT 12.09, 13:00 – 18:00","JKU MED Campus, Plaza",Live Cinema Lab,Live Cinema Lab,OPEN LAB,12.09,13:00,18:00
Lukas Strasser,"SUN 13.09, 13:00 – 17:00","JKU MED Campus, Plaza",Live Cinema Lab,Live Cinema Lab,OPEN LAB,13.09,13:00,17:00
Luma Wanderley de Oliveira,,,,,,,,
Lun Raaberg,,,,,,,,
Luz Marcela Vásquez,"FRI 11.09, 20:00 – 21:00","Anton Bruckner University, Sonic Lab","400 Lunas – Music, Dance, Moving Image and Spatial Audio",LLUVIA DE PALOS – KUAUHKIAUHTZINTLI,CONCERT,11.09,20:00,21:00
Léon Repp,,,,,,,,
m22,,,,,,,,
MA Design & Computation,,,,,,,,
MA Sound Design and Interaction Design,,,,,,,,
Maciej Michaluk,"FRI 11.09, 19:00 – 19:30","Anton Bruckner University, Studiobühne",///////////,///////////,CONCERT,11.09,19:00,19:30
Maciej Michaluk,"SAT 12.09, 16:30 – 17:00","Anton Bruckner University, Studiobühne",///////////,///////////,CONCERT,12.09,16:30,17:00
Magda Hamilton,"THU 10.09, 10:00 – 11:30","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #3 Control,Academic Session: Art Track #3 Control,CONFERENCE,10.09,10:00,11:30
Magdalena Wutkowska,"THU 10.09, 15:00 – 16:00","OK Linz, voestalpine OPEN SPACE",Soil Rendezvous,Seeds of Connection Townhall Meeting,NETWORKING EVENT,10.09,15:00,16:00
Magdalena Wutkowska,"SAT 12.09, 11:00 – 13:00","Ursulinenhof Linz, Gewölbesaal",Soiled,A dive into the ground below us,WORKSHOP,12.09,11:00,13:00
Magdaléna Kejstová,"WED 09.09, 10:00 – 11:30","Ars Electronica Center, Level 3, Sky Loft",Expanded Play Gallery,Moderated by Jeremiah Diephuis (GB/AT),CONFERENCE,09.09,10:00,11:30
Mahsa Landarany,"WED 09.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,09.09,16:00,17:20
Mahsa Landarany,"THU 10.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,10.09,16:00,17:20
Mahsa Landarany,"FRI 11.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,11.09,16:00,17:20
Mahsa Landarany,"SAT 12.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,12.09,16:00,17:20
Mahsa Landarany,"SUN 13.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,13.09,16:00,17:20
Mahtab Miandehi,"08.09, 17:00 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (TUE 8.9.),Listening Underground,PROJECT,08.09,17:00,22:00
Mahtab Miandehi,"THU 10.09, 16:00 – 16:30",,Musikmaschine in concert,Musikmaschine in concert,CONCERT,10.09,16:00,16:30
Mahtab Miandehi,"FRI 11.09, 16:00 – 16:30",,Musikmaschine in concert,Musikmaschine in concert,CONCERT,11.09,16:00,16:30
Mahtab Miandehi,"SAT 12.09, 16:00 – 16:30",,Musikmaschine in concert,Musikmaschine in concert,CONCERT,12.09,16:00,16:30
Maja Gajdarska,,,,,,,,
Maja Vidic,"SAT 12.09, 16:00 – 17:00",C. Bechstein Centrum Linz,Maja Vidic – Free Association Improvisation,Maja Vidic – Free Association Improvisation,CONCERT,12.09,16:00,17:00
Maja Vidic,"SUN 13.09, 15:00 – 16:00",C. Bechstein Centrum Linz,Maja Vidic – Free Association Improvisation,Maja Vidic – Free Association Improvisation,CONCERT,13.09,15:00,16:00
Maja Wolińska,"FRI 11.09, 16:00 – 16:30","Anton Bruckner University, Studiobühne",UN-ORGANIC,UN-ORGANIC,CONCERT,11.09,16:00,16:30
Maja Wolińska,"SAT 12.09, 19:00 – 19:30","Anton Bruckner University, Studiobühne",UN-ORGANIC,UN-ORGANIC,CONCERT,12.09,19:00,19:30
Maki Namekawa,"THU 10.09, 17:00 – 17:35",C. Bechstein Centrum Linz,Minimal Music Highlights by Maki Namekawa,Minimal Music Highlights by Maki Namekawa,CONCERT,10.09,17:00,17:35
Maki Namekawa,"FRI 11.09, 18:30 – 22:30",Posthof Linz,Polaris,Polaris,CONCERT,11.09,18:30,22:30
Maki Namekawa,"SAT 12.09, 17:00 – 17:35",C. Bechstein Centrum Linz,Minimal Music Highlights by Maki Namekawa,Minimal Music Highlights by Maki Namekawa,CONCERT,12.09,17:00,17:35
Maki Ueda,"THU 10.09, 14:00 – 15:30","OK Platz, WE GUIDE YOU Meeting Point",Artist Walk Tour: Negotiating Beyond Humanity,Artist Walk Tour: Negotiating Beyond Humanity,GUIDED TOUR,10.09,14:00,15:30
Maki Ueda,"FRI 11.09, 13:30 – 15:30","Ursulinenhof Linz, Gewölbesaal",Olfactory Biome: The Smell is the Message!,Olfactory Biome: The Smell is the Message!,WORKSHOP,11.09,13:30,15:30
MANA,,,,,,,,
Manfred Wakolbinger,,,,,,,,
Manuel Dobusch,"SAT 12.09, 14:30 – 15:00","Ars Electronica Center, Level 0, Deep Space 8K",New Perspectives on Salzburg,Orangery Salzburg – Panorama | World Heritage,EXPERIENCE,12.09,14:30,15:00
Manuela Naveau,"THU 10.09, 15:00 – 16:00",Francisco Carolinum,"Reading the Room: Language, Systems, and Contemporary Art","Reading the Room: Language, Systems, and Contemporary Art",LECTURE & TALK,10.09,15:00,16:00
Marcel Dziewulski,,,,,,,,
Marcin Rupociński,"FRI 11.09, 16:00 – 16:30","Anton Bruckner University, Studiobühne",UN-ORGANIC,UN-ORGANIC,CONCERT,11.09,16:00,16:30
Marcin Rupociński,"SAT 12.09, 19:00 – 19:30","Anton Bruckner University, Studiobühne",UN-ORGANIC,UN-ORGANIC,CONCERT,12.09,19:00,19:30
Marco Schmid,,,,,,,,
Marcus Round,"WED 09.09, 14:30 – 16:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #2 Authorship,Academic Session: Art Track #2 Authorship,CONFERENCE,09.09,14:30,16:00
Marek Bulir,,,,,,,,
Margarete Jahrmann,,,,,,,,
Margarethe Lasinger,"SAT 12.09, 12:30 – 13:00","Ars Electronica Center, Level 0, Deep Space 8K",Faust 2023 revised,Faust 2023 revised,EXPERIENCE,12.09,12:30,13:00
Margarita Gimaeva,"WED 09.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,09.09,16:00,17:20
Margarita Gimaeva,"THU 10.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,10.09,16:00,17:20
Margarita Gimaeva,"FRI 11.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,11.09,16:00,17:20
Margarita Gimaeva,"SAT 12.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,12.09,16:00,17:20
Margarita Gimaeva,"SUN 13.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,13.09,16:00,17:20
Margarita Köhl,"THU 10.09, 16:30 – 18:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Art Track #5 More-than-Human,Academic Session: Art Track #5 More-than-Human,CONFERENCE,10.09,16:30,18:00
Maria Mayr,,,,,,,,
Maria Messerer,"WED 09.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,09.09,16:00,17:20
Maria Messerer,"THU 10.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,10.09,16:00,17:20
Maria Messerer,"FRI 11.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,11.09,16:00,17:20
Maria Messerer,"SAT 12.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,12.09,16:00,17:20
Maria Messerer,"SUN 13.09, 16:00 – 17:20","Ars Electronica Center, Maindeck",Destituent Laughing Choir,Destituent Laughing Choir,PERFORMANCE,13.09,16:00,17:20
Maria Muhar,"FRI 11.09, 12:00 – 12:30",Main Square Linz,The Elon Musk Antagonist,The Elon Musk Antagonist,PERFORMANCE,11.09,12:00,12:30
Maria Muhar,"FRI 11.09, 17:30 – 17:45",Main Square Linz,The Elon Musk Antagonist,The Elon Musk Antagonist,PERFORMANCE,11.09,17:30,17:45
Maria Pages,"WED 09.09, 16:30 – 18:00","Ars Electronica Center, Level 3, Sky Loft",Academic Session: Research Track,Academic Session: Research Track,CONFERENCE,09.09,16:30,18:00
Maria Pfeifer,"WED 09.09, 10:30 – 11:30","OK Linz, voestalpine OPEN SPACE",Practicing Impact: When Reality Talks Back,Open Futurelab Town Hall,NETWORKING EVENT,09.09,10:30,11:30
Maria Pfeifer,"THU 10.09, 13:00 – 13:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Prototype: Amplify Me – Visions,How do the technologies we carry shape us?,OPEN LAB,10.09,13:00,13:30
Maria Pfeifer,"THU 10.09, 17:00 – 17:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Prototype: Hybrid Thinking,How can AI become a thinking partner?,OPEN LAB,10.09,17:00,17:30
Maria Pfeifer,"FRI 11.09, 13:00 – 13:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Worlds! Behind the Prototype: Resonance Loom,How do weaving and AI shape each other?,OPEN LAB,11.09,13:00,13:30
Maria Pfeifer,"FRI 11.09, 14:30 – 15:30","OK Linz, voestalpine OPEN SPACE",Town Hall Meeting: Hello Worlds!,Negotiating Humanity through Art × Industry × Research,NETWORKING EVENT,11.09,14:30,15:30
Mariana Hurtado Carvajal,,,,,,,,
Marianne Eisl,"SAT 12.09, 13:00 – 13:30","Ars Electronica Center, Level -3, Open Futurelab",Hello Words! Behind the Prototype: How Ideas Become Experiences,Building Hello Worlds!,OPEN LAB,12.09,13:00,13:30
Marie-Andrée Pellerin,"THU 10.09, 18:00 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (THU 10.9.),Listening Underground,PROJECT,10.09,18:00,22:00
Marija Jociūtė,"THU 10.09, 18:00 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (THU 10.9.),Listening Underground,PROJECT,10.09,18:00,22:00
Marina Otero Verzier,"THU 10.09, 14:20 – 14:50","Ursulinenhof Linz, Ursulinensaal","What Alternatives? Power, Labour, Planet","What Alternatives? Power, Labour, Planet",PANEL DISCUSSION,10.09,14:20,14:50
Mario von Rickenbach,"FRI 11.09, 10:00 – 11:30","Ars Electronica Center, Level 3, Sky Loft",Art & Industry Panel,Moderated by Alexander Wilhelm (AT),CONFERENCE,11.09,10:00,11:30
Mark Balzar,"SUN 13.09, 15:30 – 17:30",bb15,Water Whisperer,Water Whisperer,WORKSHOP,13.09,15:30,17:30
Mark Vas,,,,,,,,
Marko Ilić,,,,,,,,
Markos Kay,"WED 09.09, 14:30 – 15:00","Ars Electronica Center, Level 0, Deep Space 8K",Quantum Zoom – The First Chapter,Quantum Zoom – The First Chapter,EXPERIENCE,09.09,14:30,15:00
Markos Kay,"FRI 11.09, 14:30 – 15:30","Ars Electronica Center, Level 0, Deep Space 8K",Quantum Zoom – The First Chapter,Quantum Zoom – The First Chapter,EXPERIENCE,11.09,14:30,15:30
Markus Stenger,"SAT 12.09, 13:30 – 14:15","OK Linz, voestalpine OPEN SPACE",Extended Reality – An Art Form in Public Space (on Trinity-Tarot-Garden),A public conversation on the XR sculpture park Trinity-Tarot -Garden by Ugo Dossi and Stefan Göppel,NETWORKING EVENT,12.09,13:30,14:15
Marlene Jungreithmayr,"WED 09.09, 16:00 – 17:30",,Negotiating Knowledge: Trust in Science in the Digital Age,Negotiating Knowledge: Trust in Science in the Digital Age,OPEN LAB,09.09,16:00,17:30
Marlene Kloud,,,,,,,,
Marta Salinas,,,,,,,,
Marta Zigante,"SAT 12.09, 20:00 – 21:00","Anton Bruckner University, Sonic Lab",MEDIUM SONORUM – Closing Concert,MEDIUM SONORUM – Closing Concert,CONCERT,12.09,20:00,21:00
Marthe Trottnow,"WED 09.09, 15:00 – 17:00","Ursulinenhof Linz, Gewölbesaal",Character Lab: Digital Companions for a Festival of the Future,Creating AI guide characters for Ars Electronica,WORKSHOP,09.09,15:00,17:00
Martin Colov,,,,,,,,
Martin Hochleitner,"SAT 12.09, 14:30 – 15:00","Ars Electronica Center, Level 0, Deep Space 8K",New Perspectives on Salzburg,Orangery Salzburg – Panorama | World Heritage,EXPERIENCE,12.09,14:30,15:00
Martin Hochleitner,"SAT 12.09, 17:30 – 18:30","Ars Electronica Center, Level -3, Open Futurelab",From Collection to Connection,Past Forward / Cultural Heritage in Motion,PANEL DISCUSSION,12.09,17:30,18:30
Martin Koci,"FRI 11.09, 14:00 – 14:30","Catholic Private University Linz, Courtyard",Robertina Šebjanič – Journal from the TARA expedition vessel: Echoes of the Abyss,Robertina Šebjanič – Journal from the TARA expedition vessel: Echoes of the Abyss,LECTURE & TALK,11.09,14:00,14:30
Martin Rauchbauer,"THU 10.09, 10:10 – 10:40","Ursulinenhof Linz, Ursulinensaal",Strategic Autonomy — Quantum Science and the New Non-Alignment,Strategic Autonomy — Quantum Science and the New Non-Alignment,LECTURE & TALK,10.09,10:10,10:40
Martin Reinhart ),,,,,,,,
Martina Menegon,,,,,,,,
Martina Öttl,,,,,,,,
Martyna Lorenc,"WED 09.09, 18:30 – 20:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,09.09,18:30,20:00
Martyna Lorenc,"THU 10.09, 15:00 – 18:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,10.09,15:00,18:00
Martyna Lorenc,"FRI 11.09, 15:00 – 17:30",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,11.09,15:00,17:30
Martyna Lorenc,"SAT 12.09, 15:00 – 17:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,12.09,15:00,17:00
Martyna Lorenc,"SUN 13.09, 12:00 – 13:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,13.09,12:00,13:00
Martyna Lorenc,"SUN 13.09, 14:00 – 17:00",Main Square Linz,Negotiating Democracy at the OpenDemocracyLab,Negotiating Democracy at the OpenDemocracyLab,WORKSHOP,13.09,14:00,17:00
Mary Maggic,"FRI 11.09, 14:00 – 16:00",,Pain: Interconnected with Nature,Pain: Interconnected with Nature,WORKSHOP,11.09,14:00,16:00
Mary Mayrhofer,,,,,,,,
Maryana Steshenko,,,,,,,,
María Gómez Bellido,,,,,,,,
Masha Borzunova,"WED 09.09, 14:10 – 15:00","Ursulinenhof Linz, Ursulinensaal",Weaponized Information - Disinformation as a Geopolitical Tool,Weaponized Information - Disinformation as a Geopolitical Tool,PANEL DISCUSSION,09.09,14:10,15:00
Masha Illich,"THU 10.09, 18:00 – 22:00","University of Arts Linz, Hauptplatz 6 (East Building), Courtyard",Sound Campus (THU 10.9.),Listening Underground,PROJECT,10.09,18:00,22:00
Masha Zolotova,"WED 09.09, 10:00 – 19:00","Ursulinenhof Linz, Attic",Negotiating Beyond Humanity,Negotiating Beyond Humanity,EXHIBITION,09.09,10:00,19:00
Masha Zolotova,"THU 10.09, 10:00 – 19:00","Ursulinenhof Linz, Attic",Negotiating Beyond Humanity,Negotiating Beyond Humanity,EXHIBITION,10.09,10:00,19:00
Masha Zolotova,"FRI 11.09, 10:00 – 19:00","Ursulinenhof Linz, Attic",Negotiating Beyond Humanity,Negotiating Beyond Humanity,EXHIBITION,11.09,10:00,19:00
Masha Zolotova,"FRI 11.09, 12:00 – 13:00","OK Linz, voestalpine OPEN SPACE",The Next Chapter: Lessons Learned and Futures Beyond S+T+ARTS,The Next Chapter: Lessons Learned and Futures Beyond S+T+ARTS,NETWORKING EVENT,11.09,12:00,13:00
Masha Zolotova,"FRI 11.09, 14:00 – 15:30","OK Platz, WE GUIDE YOU Meeting Point",Artist Walk Tour: Negotiating Beyond Humanity,Artist Walk Tour: Negotiating Beyond Humanity,GUIDED TOUR,11.09,14:00,15:30
Masha Zolotova,"SAT 12.09, 10:00 – 19:00","Ursulinenhof Linz, Attic",Negotiating Beyond Humanity,Negotiating Beyond Humanity,EXHIBITION,12.09,10:00,19:00
Masha Zolotova,"SUN 13.09, 10:00 – 18:00","Ursulinenhof Linz, Attic",Negotiating Beyond Humanity,Negotiating Beyond Humanity,EXHIBITION,13.09,10:00,18:00
Masha Zolotova,"SUN 13.09, 11:30 – 13:00","OK Platz, WE GUIDE YOU Meeting Point",Expert Tour Negotiating Beyond Humanity: Masha Zolotova (EN),Expert Tour Negotiating Beyond Humanity: Masha Zolotova (EN),GUIDED TOUR,13.09,11:30,13:00
Matea Senkic,"WED 09.09, 10:00 – 17:00","JKU MED Campus, Administration Building (ADM), JKU medLOFT (9th floor)",Creativity as civic infrastructure: CCIs and digital commons,Creativity as civic infrastructure: CCIs and digital commons,OPEN LAB,09.09,10:00,17:00
Matheus Sperandio,,,,,,,,
Mathis Nitschke,"SUN 13.09, 10:00 – 12:00","Ursulinenhof Linz, Gewölbesaal",Who Decides the Music?,A hands-on session on how music changes what a work means.,WORKSHOP,13.09,10:00,12:00
Matteo Holyoke Marangoni,,,,,,,,
Matthew Gardiner,"THU 10.09, 17:30 – 18:15","Ars Electronica Center, Level -3, Open Futurelab",Futurelab Networking: Art Science Research,lets/inter/net/work,NETWORKING EVENT,10.09,17:30,18:15
Matthias Hauser,"WED 09.09, 17:00 – 18:00","OK Linz, voestalpine OPEN SPACE",Town Hall Meeting: Art & Culture as Innovation Drivers in AI Infrastructures,Town Hall Meeting: Art & Culture as Innovation Drivers in AI Infrastructures,NETWORKING EVENT,09.09,17:00,18:00
Matvey Fridman,"WED 09.09, 17:00 – 18:00","OK Linz, voestalpine OPEN SPACE",Town Hall Meeting: Art & Culture as Innovation Drivers in AI Infrastructures,Town Hall Meeting: Art & Culture as Innovation Drivers in AI Infrastructures,NETWORKING EVENT,09.09,17:00,18:00
Max Sabitzer,"WED 09.09, 17:00 – 18:00","Ars Electronica Center, Level 0, Deep Space 8K",Interplayful Environments Part II,Interplayful Environments Part II,EXPERIENCE,09.09,17:00,18:00
Maximilian Bernhard,"THU 10.09, 16:00 – 16:30",,Musikmaschine in concert,Musikmaschine in concert,CONCERT,10.09,16:00,16:30
Maximilian Bernhard,"FRI 11.09, 16:00 – 16:30",,Musikmaschine in concert,Musikmaschine in concert,CONCERT,11.09,16:00,16:30
Maximilian Bernhard,"SAT 12.09, 16:00 – 16:30",,Musikmaschine in concert,Musikmaschine in concert,CONCERT,12.09,16:00,16:30
Mayar Ahmed,,,,,,,,
mb21,"SUN 13.09, 16:30 – 17:00","JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 1",drag your world. Youth Exchange Project Presentation,Youth Exchange Project,SCREENING,13.09,16:30,17:00
Meister:innenschule für Kommunikationsdesign,"08.09, 21:00 – 22:00","Ars Electronica Center, Façade",Luminous Patterns,Luminous Patterns,SCREENING,08.09,21:00,22:00
Meister:innenschule für Kommunikationsdesign,"WED 09.09, 21:00 – 22:00","Ars Electronica Center, Façade",Luminous Patterns,Luminous Patterns,SCREENING,09.09,21:00,22:00
Meister:innenschule für Kommunikationsdesign,"THU 10.09, 21:30 – 22:00","Ars Electronica Center, Façade",Luminous Patterns,Luminous Patterns,SCREENING,10.09,21:30,22:00
Meister:innenschule für Kommunikationsdesign,"SUN 13.09, 21:00 – 22:00","Ars Electronica Center, Façade",Luminous Patterns,Luminous Patterns,SCREENING,13.09,21:00,22:00
Melanie Ennser,,,,,,,,
Melina Trummer,,,,,,,,
Melinda File,"WED 09.09, 12:00 – 12:30","Ars Electronica Center, Level 0, Deep Space 8K",Lost Legends,Lost Legends,EXPERIENCE,09.09,12:00,12:30
Melinda File,"THU 10.09, 10:30 – 11:00","Ars Electronica Center, Level 0, Deep Space 8K",Lost Legends,Lost Legends,EXPERIENCE,10.09,10:30,11:00
Melinda File,"FRI 11.09, 16:00 – 16:30","Ars Electronica Center, Level 0, Deep Space 8K",Lost Legends,Lost Legends,EXPERIENCE,11.09,16:00,16:30
Melinda File,"SAT 12.09, 11:15 – 12:15","Ars Electronica Center, Level -3, Open Futurelab",Beyond Reconstruction: Digital Heritage and Cultural Resilience,Beyond Reconstruction: Digital Heritage and Cultural Resilience,PANEL DISCUSSION,12.09,11:15,12:15
Melinda File,"SUN 13.09, 15:00 – 15:30","Ars Electronica Center, Level 0, Deep Space 8K",Lost Legends,Lost Legends,EXPERIENCE,13.09,15:00,15:30
Melissa Papafio-Roberts,,,,,,,,
Mengke Ouyang,,,,,,,,
Meriç Öztürk,,,,,,,,
Mert Akbal,"THU 10.09, 16:00 – 18:00","Ursulinenhof Linz, Gewölbesaal",Fluidity of Images: Surrealist Juxtaposition and Image Mixing in Generative AI,a HAMLET AI is the Thing Workshop,WORKSHOP,10.09,16:00,18:00
Merve Sahin,"THU 10.09, 15:00 – 15:30","Ars Electronica Center, Level 0, Deep Space 8K",MERGING VISIONS,Dirty Twin: Reimagining the Urban Digital Twin,EXPERIENCE,10.09,15:00,15:30
Merve Sahin,"SAT 12.09, 12:00 – 12:30","Ars Electronica Center, Level 0, Deep Space 8K",MERGING VISIONS,Dirty Twin: Reimagining the Urban Digital Twin,EXPERIENCE,12.09,12:00,12:30
Merve Sahin,"SAT 12.09, 15:15 – 16:15","Ars Electronica Center, Level -3, Open Futurelab",mozXR: Empowering Creative Minds in XR,mozXR: Empowering Creative Minds in XR,PANEL DISCUSSION,12.09,15:15,16:15
Micah Prendergast,,,,,,,,
Michael Csar,"WED 09.09, 12:00 – 12:10",splace,Renewable Hydrogen for resilient and emission-free Mobility Systems,Renewable Hydrogen for resilient and emission-free Mobility Systems,LECTURE & TALK,09.09,12:00,12:10
Michael Csar,"THU 10.09, 12:00 – 12:10",splace,Renewable Hydrogen for resilient and emission-free Mobility Systems,Renewable Hydrogen for resilient and emission-free Mobility Systems,LECTURE & TALK,10.09,12:00,12:10
Michael Csar,"FRI 11.09, 12:00 – 12:10",splace,Renewable Hydrogen for resilient and emission-free Mobility Systems,Renewable Hydrogen for resilient and emission-free Mobility Systems,LECTURE & TALK,11.09,12:00,12:10
