event_name,people,date,time start,time finish,event_description,event_type,link_to_event,where,registration_status
Renewable Hydrogen for resilient and emission-free Mobility Systems,Michael Csar,11.09,12:00,12:10,"Resilient mobility requires a sustainable energy source. Renewable hydrogen reduces dependence on fossil fuels and opens up new avenues for decarbonizing transportation, logistics and industrial applications.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/RenewableHydrogenforresilientandemission-freeMobilitySystems-3ac38ddb450c81358883f5c2b6d4d6d4/,splace,
Spotlight Tour FESTIVAL WALK: Negotiating the Real (EN),,11.09,12:00,13:30,"How do we negotiate reality? How does community form, both among us humans and with other living beings? What systems of belief shape the conflicts we face in this process and what role does technology play?",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourFESTIVALWALKNegotiatingtheRealEN-39538ddb450c804487b4d97d74b94fc8/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/spotlight-tour-festival-walk-negotiating-the-real-c836e7f027
The Elon Musk Antagonist,"Maria Muhar, Herbert Kotschnig",11.09,12:00,12:30,"Elon Musk wielded a chainsaw against public services, social and environmental rights. Attac flips it: Within the participative performances people can oppose the power of billionaires, tech oligarchs and the ultra-rich. Come and watch how power gets dismantled and alternatives built.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/TheElonMuskAntagonist-39738ddb450c81088b6fe52306e932ad/,Main Square Linz,
The Humanity Negotiation Quest,,11.09,12:00,12:30,"Guide yourself through the FESTIVAL WALK, win negotiation points, collect hidden treasures. Discover your humanity negotiation profile and get recommendations for what festival pieces to see next.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/TheHumanityNegotiationQuest-3b838ddb450c80f1a438ea41018d28e6/,OK Platz,
The Next Chapter: Lessons Learned and Futures Beyond S+T+ARTS,Masha Zolotova,11.09,12:00,13:00,"Following the launch of the “Science + Technology + Arts: Lessons Learned from a Decade of Transdisciplinary Innovation” publication, we invite STARTS partners, participating organizations and the wider art-science-technology community to reflect on the program’s legacy.",networking event,https://ars.electronica.art/negotiatinghumanity/en/view/TheNextChapterLessonsLearnedandFuturesBeyondSTARTS-39138ddb450c80b39c11c0f58a6f5bd1/,"OK Linz, voestalpine OPEN SPACE",registration: https://mailworx.marketingsuite.info/Form?frm=9409facb-52fd-40e5-8a5d-7e010fdc061b
AI for Social Impact Award: The award winning projects,"Rafael Lozano-Hemmer, Oluwaseun Kayode, Eniola Benson, Esther Kimani, Shadi Henchiri",11.09,12:10,13:00,"What does it look like when Artificial Intelligence is designed not simply to innovate, but to respond to real social and humanitarian needs?",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/AIforSocialImpactAwardTheawardwinningprojects-3a338ddb450c805baf61ce7e02fd9073/,"Ursulinenhof Linz, Ursulinensaal",
Hello Worlds! Futurelab Tour (DE),,11.09,12:15,12:45,"Explore Hello Worlds! together with the people behind the project. Researchers, artists, designers, developers and collaboration partners guide you through the exhibition, sharing the ideas, technologies and research behind the works—and, if you like, continue the conversation afterwards.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/HelloWorldsFuturelabTourDE-3a038ddb450c81a082addecc3a0f5031/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-center-tours-fr-119-ea47eef521
Best Student Animations from HSLU,Students from HSLU,11.09,12:30,13:30,"This screening presents a selection of 13 student films from the Animation program at Lucerne School of Design, Film and Art (HSLU), one of the world’s leading institutions for animation education.",screening,https://ars.electronica.art/negotiatinghumanity/en/view/BestStudentAnimationsfromHSLU-39938ddb450c80f49c55d81e4d0dc25b/,"JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",
Militarisation Myth-Buster Training,,11.09,12:30,14:00,"How do we respond to the accusation that advocating for peace in times of geopolitical power struggles is naive or idealistic? In this workshop, participants will practice well-reasoned counterarguments, discussion skills and learn how to engage in dialogue.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/MilitarisationMyth-BusterTraining-39138ddb450c81c29dfde66337ae2140/,Main Square Linz,
The Last Judgement Triptych by Hieronymus Bosch,"Sabine Folie, Claudia Koch",11.09,12:30,13:00,Hieronymus Bosch’s The Last Judgement Triptych is one of the great masterpieces of fine arts history. This presentation guides you through the figure-rich visual world of the 500-year-old painting and the gigapixel reveals the tiniest details that are barely visible to the naked eye on the original.,experience,https://ars.electronica.art/negotiatinghumanity/en/view/TheLastJudgementTriptychbyHieronymusBosch-39238ddb450c814ea5f9f798db70295c/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=6e030317-2493-4d49-b92d-ae0995f7bcd7
Bubble Talk: AI-Guided Exhibition Tour,,11.09,13:00,15:00,"Join an experimental AI-guided exhibition tour with Bubble Talk. Participants create a personalized museum guide based on their interests, discover unexpected connections between artworks, and help shape the future of adaptive exhibition experiences through their feedback.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/BubbleTalkAI-GuidedExhibitionTour-3a438ddb450c811fb8c1df1111e31f4b/,"Ars Electronica Center, Level 1, Connected Earth",
Creative Coding Open House (FRI 11.9.),"Amir Bastan, Cécile Bucher, Chris Coleman, Raphaël de Courville, Joreg",11.09,13:00,18:00,"Contribute to creative coding by exploring first steps: making tutorials, writing documentation, adding language support and committing code. Gain hands-on experience supporting communities and the open-source tools that you rely on.",open lab,https://ars.electronica.art/negotiatinghumanity/en/view/CreativeCodingOpenHouseFRI11.9.-3a838ddb450c8145a55bc3a79dfd6046/,PopUp Store,
Deep Space Selection,,11.09,13:00,13:30,"At Deep Space Selection, we present several times a day a changing selection from our diverse program, which we’ve been continuously developing since 2009. Visitors can look forward to exciting stories and immersive experiences spanning media art, science and technology.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/DeepSpaceSelection-3a438ddb450c8064afbaf2f7cd324cbd/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=a5705b69-a86d-40fe-bf54-783189d394db
Hello Worlds! Behind the Prototype: Resonance Loom,"Johannes Pöll, Cailean Finn, Maria Pfeifer, Takuma Suzuki, Misako Kawata, Takashi Nishimura",11.09,13:00,13:30,What do weaving and AI have in common? Explore this question together with the Ars Electronica Futurelab team behind the Resonance Loom in the new Hello Worlds! exhibition and platform in the Ars Electronica Center.,open lab,https://ars.electronica.art/negotiatinghumanity/en/view/HelloWorldsBehindthePrototypeResonanceLoom-3a038ddb450c81999163f10a54cdcaa0/,"Ars Electronica Center, Level -3, Open Futurelab",
Hydrogen at the BMW Group Plant Steyr,Oliver Fürst and Bernhard Aichhorn,11.09,13:00,13:10,"At BMW Group Plant Steyr, more than 40 years of expertise meet the next generation of hydrogen technology. The team is contributing to the pre-series development of the third-generation fuel cell system and preparing for series production of the hydrogen drivetrain.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/HydrogenattheBMWGroupPlantSteyr-3ad38ddb450c8112af0bc1f863a616a5/,splace,
Live Cinema Lab,Lukas Strasser,11.09,13:00,18:00,"The Live Cinema Lab invites participants to become part of a filmmaking process. Within an open installation, they experience different departments of filmmaking and their interplay firsthand through experimenting, exploring and collaboratively developing a scene.",open lab,https://ars.electronica.art/negotiatinghumanity/en/view/LiveCinemaLab-3a738ddb450c802b8dbfe3224df28ed1/,"JKU MED Campus, Plaza",
Negotiating Humanity,"Reshma Aziz Khan, Milagros Miceli, Eniola Benson, Shadi Henchiri, Vivian Tabeth moderated by Reshma Khan",11.09,13:00,13:55,"Bringing the symposium to a close, this panel explores what it means to keep humanity at the center of Artificial Intelligence in humanitarian action.",panel discussion,https://ars.electronica.art/negotiatinghumanity/en/view/NegotiatingHumanity-3a338ddb450c80419c52ca6af6074875/,"Ursulinenhof Linz, Ursulinensaal",
Networking Event hosted by the Creative Industries Fund NL,,11.09,13:00,15:00,"The Creative Industries Fund NL, CIIIC and Ars Electronica Festival warmly invite you to this networking gathering, where you will have the opportunity to get to know more about five consortia dedicated to artistic and design research for immersive experiences consisting of makers, producers, cultural institutions and researchers.",networking event,https://ars.electronica.art/negotiatinghumanity/en/view/NetworkingEventhostedbytheCreativeIndustriesFundNL-3a338ddb450c8075a20fd7cb71e93b30/,"OK Linz, OK-DECK",registration: https://mailworx.marketingsuite.info/Form?frm=338ce4a8-9ea6-4782-b76f-a6c1835b45a7
Press Start – RADICAL GAMING Performance,"Rajiv Bhagwanbali, Anna Hazarian, Philipp “Flip” Kroll, Alina Lugovskaya",11.09,13:00,13:10,"Dance and gaming experience merge together in this performance which explores belonging, recognition and the darker sides of online communities.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/PressStartRADICALGAMINGPerformance-dec38ddb450c832fb6d901f9e7afa93c/,"JKU MED Campus, Teaching Building (LEH), Level 0, Lecture Hall 2",
Reality Screenshot,,11.09,13:00,14:00,"Reality Screenshot is a hybrid evolution of [ The Frame ], blending street theater and data visualization. Created by Eléctrico 28 and Domestic Data Streamers, it unfolds as a “Human Artificial Intelligence” interpreting the constant present of public space, revealing what often goes unnoticed.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/RealityScreenshot-3a238ddb450c8181b372cef14fb5fd53/,"Main Square Linz, Hauptplatz 11",registration: https://mailworx.marketingsuite.info/Form?frm=d23dda96-a015-4ea0-9589-6c0f6bc4e456
Robots in the City,,11.09,13:00,16:30,The future is going for a walk through Linz. Humanoid robots and robot dogs are leaving the festival grounds to roam the heart of the city.,performance,https://ars.electronica.art/negotiatinghumanity/en/view/RobotsintheCity-3c038ddb450c808095efc5357efb47bf/,OK Platz,
Spotlight Tour FESTIVAL WALK: Negotiating the Real (DE),,11.09,13:00,14:30,"How do we negotiate reality? How does community form, both among us humans and with other living beings? What systems of belief shape the conflicts we face in this process and what role does technology play?",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourFESTIVALWALKNegotiatingtheRealDE-39538ddb450c804cb40efcf4008dd0f2/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/spotlight-tour-festival-walk-negotiating-the-real-c9629091a5
Where Is the Sound Hiding?,,11.09,13:00,13:45,"The C. Bechstein Centrum Linz invites children on a journey into the world of pianos and grand pianos, full of opportunities to discover, explore and try things out for themselves.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/WhereIstheSoundHiding-3a338ddb450c80c599dff86fc1090c64/,C. Bechstein Centrum Linz,
WE GUIDE YOU: Homo futuris (DE),,11.09,13:15,14:15,"As a species that has shaped the Earth, humans have transformed their environment like no other species before. With every new technology, our influence—and our responsibility for the future we are shaping—potentially grows.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/WEGUIDEYOUHomofuturisDE-37c38ddb450c80eb81ffe889890cceeb/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-tours-mi-9926-2be9484e49
WE GUIDE YOU: Homo futuris (EN),,11.09,13:15,14:15,"As a species that has shaped the Earth, humans have transformed their environment like no other species before. With every new technology, our influence—and our responsibility for the future we are shaping—potentially grows.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/WEGUIDEYOUHomofuturisEN-c3738ddb450c83379f3201d3aa0c858f/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-tours-mi-9926-d767cf890d
Interactive Brosch – Red Dinosaurs,"Nils Gallist, Juergen Hagler, Celine Pham, Sara Trawöger, Alexander Wilhelm, Lisa Gierlinger, Norbert Artner",11.09,13:30,14:00,"Interactive Brosch presents Klemens Brosch’s unfinished masterpiece Red Dinosaurs as a gigapixel artwork, an abstract animated film and an interactive world. Blending art archives, storytelling and media art, the project invites visitors to explore and experience cultural heritage in new ways.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/InteractiveBroschRedDinosaurs-38438ddb450c81c2afdaddd9e3b72fa7/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=404462fa-649e-4c47-8698-03289416869e
Networking: Art Thinking,"Emiko Ogawa, Laura Welzenbach, Anna Weiss, Hideaki Ogawa",11.09,13:30,14:15,"This informal gathering is an invitation to explore what Art Thinking means in practice, to exchange ideas and connect with others interested in shaping the futures.",networking event,https://ars.electronica.art/negotiatinghumanity/en/view/NetworkingArtThinking-3a538ddb450c804dbad4ee79b9e55359/,"Ars Electronica Center, Level -3, Open Futurelab",
Olfactory Biome: The Smell is the Message!,"Maki Ueda, Civic Creative Base Tokyo",11.09,13:30,15:30,Create your own fragrance for the Olfactory Biome installation by using pheromone-like compounds and scent molecules that attract and repel. Make a fragrance that expresses your mood and experience how chemical signals shape social interactions and our sense of distance.,workshop,https://ars.electronica.art/negotiatinghumanity/en/view/OlfactoryBiomeTheSmellistheMessage-38f38ddb450c8163a6bdc48188c053a1/,"Ursulinenhof Linz, Gewölbesaal",registration: https://mailworx.marketingsuite.info/Form?frm=da07ee01-d305-45e8-867c-e4523fb2428a
From AI for Good to AI for Action,Andrea Barschdorf-Hager,11.09,13:55,14:00,The closing remarks summarize the key insights of the symposium and emphasize the transition from dialogue to implementation.,lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/FromAIforGoodtoAIforAction-3a338ddb450c80ac87f0f49bb1d7d535/,"Ursulinenhof Linz, Ursulinensaal",
Artist Q&A with Joseph Herscher,Joseph Herscher,11.09,14:00,15:00,"Meet Joseph Herscher, the artist behind Joseph’s Machines—elaborate chain-reaction contraptions that turn everyday objects into unlikely collaborators.",meet the artist,https://ars.electronica.art/negotiatinghumanity/en/view/ArtistQAwithJosephHerscher-3a538ddb450c8017a27cf49cbaabc515/,,
Artist Walk Tour: Negotiating Beyond Humanity,"Masha Zolotova, Laura Colmenares Guerra, Ivan Šuković, Emir Šehanović, Dejan Todorović, Ivan Sukovic, Studio Above&Below",11.09,14:00,15:30,"This artist-guided tour explores how artistic research can deepen our understanding of these hidden ecologies, revealing soil as a living system rather than a passive resource.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/ArtistWalkTourNegotiatingBeyondHumanity-39c38ddb450c805ab52ddb607d9a503a/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/expert-tours-ok-quarter-14450b4b60
Crafting Futures Lab: From Textiles to Textures,Antonia Ludwig,11.09,14:00,16:00,"We understand tools as actors in the making of physical things, but they are also put to use to shape and preserve memory across generations. In this workshop, we explore the unexpected connections between pasta-making and textile crafts through their shared use of similar tools.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/CraftingFuturesLabFromTextilestoTextures-3ae38ddb450c80d49d05f26229912792/,,registration: https://forms.cloud.microsoft/e/4FE2dQRsKx
How to create a monotype,"Victor J. Schupfer, ZÜLOW Gruppe",11.09,14:00,18:00,Discover the art of monotype printmaking in this event hosted by the Zülow-Gruppe. Learn about a printmaking technique that has fascinated artists for centuries.,workshop,https://ars.electronica.art/negotiatinghumanity/en/view/Howtocreateamonotype-3a438ddb450c81fc8cc3c1523e2d1cd1/,"Ursulinenhof Linz, ZÜLOW Gruppe",
Neurogaming: Let your mind play,,11.09,14:00,16:00,"The brain continuously generates, processes and transmits electrical signals that control all bodily functions and shape our perception. This brain activity can be recorded using brain-computer interfaces and visualized in real time. However, this measurement data can also be used for interactive, game-based formats.",open lab,https://ars.electronica.art/negotiatinghumanity/en/view/NeurogamingLetyourmindplay-37c38ddb450c80f9beb5c56f547b44de/,"Ars Electronica Center, Level -3",
Pain: Interconnected with Nature,"Mary Maggic, Dominika Kolenda",11.09,14:00,16:00,"We attune to the earth’s body alongside our own, exploring how ecological grief and planetary suffering are felt in our nervous systems and affect our sense of belonging. As the world heats up and changes permanently, where does that solastalgia land in you? Join us in a practice of listening and inter-being.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/PainInterconnectedwithNature-3a738ddb450c81698729c804e3fc5c05/,,
Robertina Šebjanič – Journal from the TARA expedition vessel: Echoes of the Abyss,"Ilaria Hoppe, Martin Koci, Robertina Šebjanič",11.09,14:00,14:30,"Echoes of the Abyss explores the hidden legacy of chemical weapons dumped in the ocean. Based on the artist’s Baltic Sea research, the talk examines how artistic practice reveals ecological threats and creates new perspectives on the links between science, history and environmental destruction.",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/RobertinaebjaniJournalfromtheTARAexpeditionvesselEchoesoftheAbyss-3a538ddb450c81fb9082cea8161fdb76/,"Catholic Private University Linz, Courtyard",
SCHWEMMLAND FACTORY-LAB,Verein Schwemmland,11.09,14:00,23:59,"To mark the conclusion of the WORK ON BIODIVERSITY Climate Fund project, SCHWEMMLAND and its partners invite visitors to the SCHWEMMLAND FACTORY-LAB at the Climate Oasis Linz-Lustenau.",open lab,https://ars.electronica.art/negotiatinghumanity/en/view/SCHWEMMLANDFACTORY-LAB-39038ddb450c81d3a68ad8b7b43b02a9/,Klimaoase Linz-Lustenau,
Spotlight Tour FESTIVAL WALK: Negotiating the Real (DE),,11.09,14:00,15:30,"How do we negotiate reality? How does community form, both among us humans and with other living beings? What systems of belief shape the conflicts we face in this process and what role does technology play?",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourFESTIVALWALKNegotiatingtheRealDE-39538ddb450c804cb40efcf4008dd0f2/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/spotlight-tour-festival-walk-negotiating-the-real-c1cd8a5fad
Spotlight Tour FESTIVAL WALK: Negotiating the Real (EN),,11.09,14:00,15:30,"How do we negotiate reality? How does community form, both among us humans and with other living beings? What systems of belief shape the conflicts we face in this process and what role does technology play?",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourFESTIVALWALKNegotiatingtheRealEN-39538ddb450c804487b4d97d74b94fc8/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/spotlight-tour-festival-walk-negotiating-the-real-2a83405297
Spray and Pray,Veneta Androva,11.09,14:00,14:35,"Join Veneta Androva for a screening of her new film Spray and Pray, recipient of an Honorary Mention in the Prix Ars Electronica 2026. The screening is followed by a conversation with the artist.",screening,https://ars.electronica.art/negotiatinghumanity/en/view/SprayandPray-39938ddb450c801e9f63e32bd6137963/,"JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",
The Sound of the Day: A Communal Sound Gathering with elekhlekha (อีเหละเขละขละ),"elekhlekha (อีเหละเขละขละ), elekhlekha อีเหละเขละขละ",11.09,14:00,14:45,"In this performance, elekhlekha (อีเหละเขละขละ) bring their Network Gong Ensemble Archive to life through homemade gongs, found objects and an interactive sound world rooted in Southeast Asian tradition—a communal, participatory sound-making and listening experience for all ages.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/TheSoundoftheDayACommunalSoundGatheringwithelekhlekha-39f38ddb450c818b88d6cc6267264a26/,"Francisco Carolinum, Level 2",
Unbreakable Ukraine,Saravá,11.09,14:00,14:30,"Unbreakable Ukraine is an immersive exhibition born to safeguard Ukraine’s cultural heritage, now under constant threat from war.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/UnbreakableUkraine-39038ddb450c805f97a1c108437ce7d8/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=d74792e1-2920-4a8e-8f92-1f161d89274c
What we can hear and cannot understand,"Ash Eliza Smith, Iohanna Nicenboim",11.09,14:00,17:00,"Posthuman Radio is a live sonic cabaret where human and non-human guests are staged together. Tune out the usual noise, tune in, and attune to and with others. We are rehearsing new relations, in real time. The broadcast continues whether we are listening or not. Listen in. Something is always on.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/Whatwecanhearandcannotunderstand-3c938ddb450c818497d2cf790bed767e/,IT:U Digital City Studio Linz,
Where Is the Sound Hiding?,,11.09,14:00,14:45,"The C. Bechstein Centrum Linz invites children on a journey into the world of pianos and grand pianos, full of opportunities to discover, explore and try things out for themselves.",workshop,https://ars.electronica.art/negotiatinghumanity/en/view/WhereIstheSoundHiding-3a338ddb450c80c599dff86fc1090c64/,C. Bechstein Centrum Linz,
Ars Electronica Solutions Tour (EN),,11.09,14:15,14:45,During this tour we offer personal insights into our ways of working and the development of the exhibition.,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/ArsElectronicaSolutionsTourEN-cac38ddb450c8308900581cf0003eb4d/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-center-tours-do-109-035e08eaac
Open Futurelab Tour (DE),,11.09,14:15,15:15,"In this guided tour, you experience prototypes, installations and the new exhibition Hello Worlds! by the artistic R&D laboratory and atelier Ars Electronica Futurelab.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/OpenFuturelabTourDE-3a538ddb450c80c2a39be7d7fc616ec4/,"Ars Electronica Center, Level 0, Guided Tours & Workshops Desk",registration: https://kupfticket.com/events/ars-electronica-center-tours-fr-119-7bfde7502f
Performances at Main Square,,11.09,14:15,14:45,"The Flood the Zone with Courage program presents a series of interventions, each lasting no more than seven minutes. Through diverse artistic approaches, these interventions reimagine protest, exploring the many forms it can take and inviting audiences into concentrated moments of action.",performance,https://ars.electronica.art/negotiatinghumanity/en/view/PerformancesatMainSquare-3a538ddb450c8042a6e2c78244bdcd22/,Main Square Linz,
ASIFA Austria Forum: Current Perspectives,"2girls1comp, Claudia Larcher, Hisko Hulsing",11.09,14:30,16:00,"ASIFA Austria Forum: Current Perspectives brings together artists 2girls1comp, Claudia Larcher and Hisko Hulsing to discuss contemporary animation practices, exploring game hacking, ecological mourning, generative AI, political storytelling and new approaches to image-making.",conference,https://ars.electronica.art/negotiatinghumanity/en/view/ASIFAAustriaForumCurrentPerspectives-3a538ddb450c800fa7f9d18c353cc43f/,"Ars Electronica Center, Level 3, Sky Loft",
Quantum Zoom – The First Chapter,"Markos Kay, Michael Wilhelm, DESY, IQOQI Vienna",11.09,14:30,15:30,"Quantum Zoom is a 3D stereoscopic immersive experience, where audiences will step into a vast, evolving system of nested realities. As they move deeper—from the visible world into microscopic and quantum domains—they will witness the flow of information as it self-organizes into different structures of reality",experience,https://ars.electronica.art/negotiatinghumanity/en/view/QuantumZoomTheFirstChapter-39038ddb450c8017aa13f8d29d50a69a/,"Ars Electronica Center, Level 0, Deep Space 8K",registration: https://mailworx.marketingsuite.info/Form?ev=73eb1752-2e93-480b-b7fd-35892b5488c4
Spotlight Tour: Negotiating Humanity (DE),,11.09,14:30,16:00,Wie verhandeln wir die Menschheit? Was darf nicht verhandelbar sein? Wie gehen wir auf individueller und kollektiver Ebene mit Konflikten um? Und welche Rolle spielt die Kunst in diesem Prozess?,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourNegotiatingHumanityDE-39838ddb450c807fb3a9d19e3cefc7ea/,Lentos Kunstmuseum,registration: https://kupfticket.com/events/spotlight-tour-negotiating-humanity-9166b298db
Spotlight Tour: Negotiating Humanity (EN),,11.09,14:30,16:00,What can we negotiate when it comes to humanity? What must remain non-negotiable? How do we engage with conflicts on an individual and collective level? And what role does art play in this process?,guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/SpotlightTourNegotiatingHumanityEN-39838ddb450c8078b25ddadd9162b41b/,Lentos Kunstmuseum,registration: https://kupfticket.com/events/spotlight-tour-negotiating-humanity-35b2fdd1ce
Town Hall Meeting: Hello Worlds!,"Maria Pfeifer, Hideaki Ogawa, Cyntha Wieringa, Nicolas Naveau, Jan Zuiderveld, Kyoko Kunoh",11.09,14:30,15:30,"What happens when industry does not stop at developing future technologies, but begins experimenting with how future questions themselves can be explored? And what happens when an exhibition becomes part of that research rather than simply presenting its results?",networking event,https://ars.electronica.art/negotiatinghumanity/en/view/TownHallMeetingHelloWorlds-3a038ddb450c815189a3db7931ae4841/,"OK Linz, voestalpine OPEN SPACE",registration: https://mailworx.marketingsuite.info/Form?frm=67095d2f-4282-453e-abd1-8792e2cc2564
Ghost Stories: Negotiating Between Worlds,"Esteban Azuela, Naomi Noir, Wendi Yan, Boris Eldagsen, Ben Chimoy",11.09,14:45,15:30,The five works in this program tell unusual ghost stories in which the boundaries between worlds become permeable and negotiation remains open.,screening,https://ars.electronica.art/negotiatinghumanity/en/view/GhostStoriesNegotiatingBetweenWorlds-39938ddb450c8079978eee12b2bd374e/,"JKU MED Campus, Laboratory Building (LAB), Level 1, JKU medSPACE",
HandsOn: Man x Machine,,11.09,14:45,15:15,"How close can robots actually get to us? From prosthetics that replace lost abilities, and exoskeletons that support and strengthen us, to robots that accompany and assist us—this HandsOn presentation demonstrates robotics as a technology of closeness.",experience,https://ars.electronica.art/negotiatinghumanity/en/view/HandsOnManxMachine-39738ddb450c80309d0cc9653b295675/,"Ars Electronica Center, Level -1",
DodekaOTTO Open-Air Listening Experience,Ionian Academy,11.09,15:00,20:00,"Installed in the garden of the Anton Bruckner University, the DodekaOTTO Listening Experience invites visitors to encounter spatial music in an open-air setting.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/DodekaOTTOOpen-AirListeningExperience-38238ddb450c80bfaa3dddadb25ad1c9/,"Anton Bruckner University, Garden",
Expert Tour FESTIVAL WALK: Christl Baur (EN),Christl Baur,11.09,15:00,16:30,"The exhibition Negotiating the Real – The Desire to Believe asks which systems of belief and worldviews underpin our social order—and, in turn, shape our understanding of what it means to be human.",guided tour,https://ars.electronica.art/negotiatinghumanity/en/view/ExpertTourFESTIVALWALKChristlBaurEN-3a438ddb450c80b6bd73ce9df6780e40/,"OK Platz, WE GUIDE YOU Meeting Point",registration: https://kupfticket.com/events/expert-tours-ok-quarter-fce23652dd
Keys Beyond Boundaries,Milan Conic,11.09,15:00,19:00,"Electronics meets improvized piano; dance, film and poetry at the C. Bechstein Piano Gallery. Featuring performances by Milan Conic and collaborators, the program explores new encounters between acoustic and electronic sound.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/KeysBeyondBoundaries-3a338ddb450c80dc9c4eefd462906fe7/,C. Bechstein Centrum Linz,
Learning from Kronstorf—fighting for transparent and climate-respectful digitalization,Bürger:inneninitiative Rechenzentrum Kronstorf,11.09,15:00,17:00,"To keep the data streams flowing, the asphalt needs to sizzle. We, on the other hand, are taking to the streets! We’re calling for a gathering in Linz on September 11th!",lecture & talk,https://ars.electronica.art/negotiatinghumanity/en/view/LearningfromKronstorffightingfortransparentandclimate-respectfuldigitalization-3cb38ddb450c80ab9590c73e8593ee1e/,Landhaus,
Light & Sound Installation: Klang-/Licht STROM,"Ben Bengler, Thomas Geissl",11.09,15:00,20:00,Room 301 is an immersive light and sound installation created specifically for this year’s Sonic Saturday.,project,https://ars.electronica.art/negotiatinghumanity/en/view/LightSoundInstallationKlang-LichtSTROM-38238ddb450c805ea363dc10366d58f8/,"Anton Bruckner University, Room 301",
Listening Room,Various artists,11.09,15:00,20:00,"The Listening Room at the ABU ProduktionsStudio provides a dedicated space for attentive listening and discovery, showcasing a broad range of contemporary approaches to spatial and electroacoustic composition.",concert,https://ars.electronica.art/negotiatinghumanity/en/view/ListeningRoom-38238ddb450c80d4b938e9a519053895/,"Anton Bruckner University, Produktionsstudio",
National Gallery Dreaming,"John Stack, Jaron Ghani, Lawrence Chiles",11.09,15:00,18:00,"What if the National Gallery collection could dream? This AI-driven installation journeys through 2,400 artworks, uncovering unexpected connections between paintings, artists and ideas. Shaped by visitor voices, it transforms collection data into a living map of discovery.",project,https://ars.electronica.art/negotiatinghumanity/en/view/NationalGalleryDreaming-39e38ddb450c81dba105e4ee1ac2b004/,"Ars Electronica Center, Level -1, Seminar Room",
